film_id,titre,titre_normalise,genre_principal,nb_seances,nb_salles,lieux_ids,image_url,notes
F0129,Garance,garance,festival_avp,2,2,L137|L138,https://fr.web.img3.acsta.net/img/22/e4/22e455446c0461e270e5341d9f88f43f.jpg,auto (2 séances / 2 salles)
F0130,Il est difficile d'être un dieu,il-est-difficile-detre-un-dieu,fiction,2,1,L128,https://fr.web.img3.acsta.net/pictures/15/01/20/16/29/153038.jpg,auto (2 séances / 1 salles)
F0131,Katy Perry: The Lifetimes Tour - Live from Paris,katy-perry-the-lifetimes-tour-live-from-paris,fiction,2,2,L138|L139,https://fr.web.img6.acsta.net/img/eb/53/eb53d0663e53846152ba427d8e4bc918.jpg,auto (2 séances / 2 salles)
F0132,La Grande rêvasion,la-grande-revasion,animation_jeune_public,2,1,L128,https://fr.web.img5.acsta.net/img/de/c0/dec0a9439dda983e4fab8fe508f525e0.jpg,auto (2 séances / 1 salles)
F0133,La Maison de nos rêves,la-maison-de-nos-reves,festival_avp,2,2,L138|L139,https://fr.web.img3.acsta.net/img/7f/e6/7fe6fefcab6e4951dac81cebd7c5e202.jpg,auto (2 séances / 2 salles)
F0134,La Providence et la Guitare,la-providence-et-la-guitare,fiction,2,1,L141,https://fr.web.img6.acsta.net/img/0f/d1/0fd1cabac671c97c409d56bbc020f11e.jpg,auto (2 séances / 1 salles)
F0135,Le Dictateur,le-dictateur,patrimoine_retro,2,1,L131,https://fr.web.img6.acsta.net/pictures/19/06/24/15/19/0423711.jpg,auto (2 séances / 1 salles)
F0136,Le Dictateur (The Great Dictator),le-dictateur-the-great-dictator,patrimoine_retro,2,1,L131,https://fr.web.img6.acsta.net/pictures/19/06/24/15/19/0423711.jpg,auto (2 séances / 1 salles)
F0137,Le Quatuor à cornes,le-quatuor-a-cornes,animation_jeune_public,2,1,L144,https://fr.web.img2.acsta.net/pictures/18/07/23/16/02/2537326.jpg,auto (2 séances / 1 salles)
F0138,Le Roi du Game,le-roi-du-game,festival_avp,2,2,L138|L139,https://fr.web.img5.acsta.net/img/21/11/211184243b4ab7c37127ace9ced2e939.jpg,auto (2 séances / 2 salles)
F0139,Le Royaume des chats,le-royaume-des-chats,animation_jeune_public,2,1,L131,https://fr.web.img6.acsta.net/medias/nmedia/18/35/08/08/affiche.jpg,auto (2 séances / 1 salles)
F0140,Le Royaume des chats (Neko no ongaeshi),le-royaume-des-chats-neko-no-ongaeshi,animation_jeune_public,2,1,L131,https://fr.web.img6.acsta.net/medias/nmedia/18/35/08/08/affiche.jpg,auto (2 séances / 1 salles)
F0141,Le Tombeau des lucioles,le-tombeau-des-lucioles,animation_jeune_public,2,2,L126|L140,https://fr.web.img5.acsta.net/img/4c/e5/4ce5eb41dee26f90d52da68353d7d38b.jpg,auto (2 séances / 2 salles)
F0142,Les Caprices de l’Enfant Roi,les-caprices-de-lenfant-roi,fiction,2,1,L143,https://fr.web.img4.acsta.net/img/36/8f/368f8ae0d4f0928b0523eb6a5347576a.jpg,auto (2 séances / 1 salles)
F0143,Les Vacances de Monsieur Hulot,les-vacances-de-monsieur-hulot,patrimoine_retro,2,2,L126|L127,https://fr.web.img3.acsta.net/img/98/95/98957abe085b0f16eba3fa7291c77b58.jpg,auto (2 séances / 2 salles)
F0144,Les baleines bleues : le retour des géants,les-baleines-bleues-le-retour-des-geants,documentaire,2,1,L138,https://fr.web.img4.acsta.net/img/d2/c0/d2c0dbc44cf590682488c49d61655faa.jpg,auto (2 séances / 1 salles)
F0145,Lolita malgré moi,lolita-malgre-moi,patrimoine_retro,2,1,L131,https://fr.web.img4.acsta.net/img/40/80/4080aa6749107ac45e4fcd4f90218293.jpg,auto (2 séances / 1 salles)
F0146,Lolita malgré moi (Mean Girls),lolita-malgre-moi-mean-girls,fiction,2,1,L131,https://fr.web.img4.acsta.net/img/40/80/4080aa6749107ac45e4fcd4f90218293.jpg,auto (2 séances / 1 salles)
F0147,Macadam Cowboy,macadam-cowboy,patrimoine_retro,2,1,L128,https://fr.web.img3.acsta.net/pictures/16/08/03/14/48/441582.jpg,auto (2 séances / 1 salles)
F0148,Maine Océan,maine-ocean,patrimoine_retro,2,1,L128,https://fr.web.img4.acsta.net/img/34/c6/34c630239df81789436fea386a8b31d4.jpg,auto (2 séances / 1 salles)
F0149,Non-Non dans l'espace,non-non-dans-lespace,animation_jeune_public,2,2,L126|L127,https://fr.web.img3.acsta.net/pictures/24/02/08/15/26/2913149.jpg,auto (2 séances / 2 salles)
F0150,Parade,parade,fiction,2,2,L125|L127,https://fr.web.img2.acsta.net/img/a2/63/a263805c6f36d9eb8ab5ec2ca59acc65.jpg,auto (2 séances / 2 salles)
F0151,Playtime,playtime,patrimoine_retro,2,1,L127,https://fr.web.img4.acsta.net/img/7e/d6/7ed607dc315a0e50ba21318b311fa830.jpg,auto (2 séances / 1 salles)
F0152,Simple comme Sylvain,simple-comme-sylvain,fiction,2,1,L131,https://fr.web.img6.acsta.net/pictures/23/07/03/09/29/2280826.jpg,auto (2 séances / 1 salles)
F0153,Superasticot,superasticot,animation_jeune_public,2,2,L137|L138,https://fr.web.img2.acsta.net/pictures/22/05/13/16/18/0993251.jpg,auto (2 séances / 2 salles)
F0154,The Dark Knight Rises,the-dark-knight-rises,fiction,2,2,L140|L144,https://fr.web.img3.acsta.net/medias/nmedia/18/83/56/27/20158098.jpg,auto (2 séances / 2 salles)
F0155,"The Dark Knight, Le Chevalier Noir",the-dark-knight-le-chevalier-noir,patrimoine_retro,2,2,L140|L144,https://fr.web.img2.acsta.net/medias/nmedia/18/63/97/89/18949761.jpg,auto (2 séances / 2 salles)
F0156,Tommy Guns,tommy-guns,fiction,2,1,L128,https://fr.web.img5.acsta.net/pictures/23/03/17/07/14/5930523.jpg,auto (2 séances / 1 salles)
F0157,Top Gun,top-gun,patrimoine_retro,2,1,L140,https://fr.web.img4.acsta.net/img/ae/ab/aeab5f328065b3a020e9719c55db195a.jpg,auto (2 séances / 1 salles)
F0158,Trafic,trafic,patrimoine_retro,2,2,L125|L127,https://fr.web.img3.acsta.net/img/5a/ef/5aefddb74a6c57920e31cf12767d9e81.jpg,auto (2 séances / 2 salles)
F0159,Un petit air de famille,un-petit-air-de-famille,animation_jeune_public,2,2,L127|L147,https://fr.web.img6.acsta.net/pictures/19/06/28/12/11/5522147.jpg,auto (2 séances / 2 salles)
F0160,Undertone,undertone,fiction,2,1,L137,https://fr.web.img5.acsta.net/img/aa/09/aa097ecc9757a22dabfabc6469ce62f1.jpg,auto (2 séances / 1 salles)
F0161,2 Fast 2 Furious,2-fast-2-furious,patrimoine_retro,1,1,L138,https://fr.web.img4.acsta.net/medias/nmedia/18/35/08/06/af.jpg,auto (1 séances / 1 salles)
F0162,8 Mile,8-mile,patrimoine_retro,1,1,L142,https://fr.web.img4.acsta.net/medias/nmedia/00/02/46/93/affiche.jpg,auto (1 séances / 1 salles)
F0163,A BIGGER SPLASH,a-bigger-splash,patrimoine_retro,1,1,L126,https://films.cinemas-utopia.org/wp-content/uploads/2021/10/A-Bigger-Splash-COUV.jpg,auto (1 séances / 1 salles)
F0164,Adieu Philippine,adieu-philippine,patrimoine_retro,1,1,L128,https://fr.web.img6.acsta.net/img/0a/60/0a602883ad3bae938aee9ef18df937c5.jpg,auto (1 séances / 1 salles)
F0165,Apocalypse Now Final Cut,apocalypse-now-final-cut,patrimoine_retro,1,1,L145,https://fr.web.img6.acsta.net/img/06/b1/06b11504fe86b460ca43da6b1072bbba.jpg,auto (1 séances / 1 salles)
F0166,Audition,audition,patrimoine_retro,1,1,L142,https://fr.web.img2.acsta.net/pictures/22/03/02/10/46/2030957.jpg,auto (1 séances / 1 salles)
F0167,BLACKkKLANSMAN,blackkklansman,fiction,1,1,L126,https://films.cinemas-utopia.org/wp-content/uploads/2018/07/BlacKkKlansman-COUV.jpg,auto (1 séances / 1 salles)
F0168,Backrooms,backrooms,animation_jeune_public,1,1,L125,https://films.cinemas-utopia.org/wp-content/uploads/2026/07/Backrooms-COUV.jpg,auto (1 séances / 1 salles)
F0169,Belladonna des tristesses,belladonna-des-tristesses,animation_jeune_public,1,1,L131,https://image.tmdb.org/t/p/w500/fN1HY3qaapQGAvsek7j4bMgOovs.jpg,auto (1 séances / 1 salles)
F0170,Belladonna des tristesses (Kanashimi no Beradonna),belladonna-des-tristesses-kanashimi-no-beradonna,animation_jeune_public,1,1,L131,https://image.tmdb.org/t/p/w500/fN1HY3qaapQGAvsek7j4bMgOovs.jpg,auto (1 séances / 1 salles)
F0171,Boogie Nights,boogie-nights,patrimoine_retro,1,1,L142,https://fr.web.img5.acsta.net/img/85/ff/85fff1c18e9f7446e3a103d0b3acb590.jpg,auto (1 séances / 1 salles)
F0172,Buena Vista Social Club,buena-vista-social-club,documentaire,1,1,L147,https://fr.web.img6.acsta.net/pictures/23/09/27/16/15/3564960.jpg,auto (1 séances / 1 salles)
F0173,Carrie au bal du diable,carrie-au-bal-du-diable,patrimoine_retro,1,1,L138,https://fr.web.img2.acsta.net/img/c7/7d/c77df6d6e08f86ed59dca30552e15cc1.jpg,auto (1 séances / 1 salles)
F0174,Ce n'est pas l'homosexuel qui est pervers mais la société dans laquelle il vit,ce-nest-pas-lhomosexuel-qui-est-pervers-mais-la-societe-dans-laquelle-il-vit,documentaire,1,1,L128,https://image.tmdb.org/t/p/w500/fHjduhNt6O7LPPg4Wpvv9B4KO3l.jpg,auto (1 séances / 1 salles)
F0175,Ceux qui tiennent la laisse,ceux-qui-tiennent-la-laisse,documentaire,1,1,L125,https://films.cinemas-utopia.org/wp-content/uploads/2026/08/Ceux-qui-tiennent-la-laisse-COUV.jpg,auto (1 séances / 1 salles)
F0176,Chasse à l’homme,chasse-a-lhomme,patrimoine_retro,1,1,L131,https://fr.web.img6.acsta.net/pictures/21/07/08/12/21/5663199.jpg,auto (1 séances / 1 salles)
F0177,Coup de coeur surprise 1 AFCAE Septembre 2026,coup-de-coeur-surprise-1-afcae-septembre-2026,fiction,1,1,L145,https://fr.web.img2.acsta.net/pictures/23/09/15/11/38/1205557.jpg,auto (1 séances / 1 salles)
F0178,Coup de coeur surprise 2 AFCAE Septembre 2026,coup-de-coeur-surprise-2-afcae-septembre-2026,fiction,1,1,L148,https://fr.web.img2.acsta.net/pictures/23/09/15/11/38/1205557.jpg,auto (1 séances / 1 salles)
F0179,Coup de coeur surprise 4 AFCAE Septembre 2026,coup-de-coeur-surprise-4-afcae-septembre-2026,fiction,1,1,L144,https://fr.web.img2.acsta.net/pictures/23/09/15/11/38/1205557.jpg,auto (1 séances / 1 salles)
F0180,Cowboy Bebop,cowboy-bebop,animation_jeune_public,1,1,L144,https://fr.web.img6.acsta.net/img/a3/46/a3467c668b02d6ae8d458f353ff78e31.jpg,auto (1 séances / 1 salles)
F0181,"Crazy, Stupid, Love",crazy-stupid-love,fiction,1,1,L137,https://fr.web.img4.acsta.net/medias/nmedia/18/85/84/05/19808153.jpg,auto (1 séances / 1 salles)
F0182,Des ricochets en eau douce,des-ricochets-en-eau-douce,documentaire,1,1,L125,https://films.cinemas-utopia.org/wp-content/uploads/2026/08/Des-ricochets-en-eau-douce-COUV.jpg,auto (1 séances / 1 salles)
F0183,"Docteur Mabuse, le joueur (partie 1)",docteur-mabuse-le-joueur-partie-1,patrimoine_retro,1,1,L131,https://fr.web.img5.acsta.net/medias/nmedia/18/36/03/99/18447444.jpg,auto (1 séances / 1 salles)
F0184,"Docteur Mabuse, le joueur (partie 2)",docteur-mabuse-le-joueur-partie-2,patrimoine_retro,1,1,L131,https://fr.web.img5.acsta.net/medias/nmedia/18/36/03/99/18447444.jpg,auto (1 séances / 1 salles)
F0185,Doraemon et le Château sous-marin,doraemon-et-le-chateau-sous-marin,festival_avp,1,1,L144,https://fr.web.img6.acsta.net/img/12/07/120736d4c8daa5a98e6d413e236ea509.jpg,auto (1 séances / 1 salles)
F0186,Douleur et gloire,douleur-et-gloire,fiction,1,1,L131,https://fr.web.img2.acsta.net/pictures/19/04/18/11/45/1896822.jpg,auto (1 séances / 1 salles)
F0187,Dunkerque,dunkerque,fiction,1,1,L140,https://fr.web.img6.acsta.net/pictures/17/06/15/14/31/266314.jpg,auto (1 séances / 1 salles)
F0188,Elvis,elvis,fiction,1,1,L142,https://fr.web.img6.acsta.net/pictures/22/05/23/15/55/2558793.jpg,auto (1 séances / 1 salles)
F0189,Everest,everest,fiction,1,1,L145,https://fr.web.img6.acsta.net/pictures/15/07/02/12/46/372128.jpg,auto (1 séances / 1 salles)
F0190,Falcon Lake,falcon-lake,fiction,1,1,L128,https://fr.web.img6.acsta.net/pictures/22/11/04/14/38/1746132.jpg,auto (1 séances / 1 salles)
F0191,Fast & Furious 6,fast-furious-6,fiction,1,1,L138,https://fr.web.img3.acsta.net/pictures/210/038/21003859_20130507110423451.jpg,auto (1 séances / 1 salles)
F0192,Fast & Furious 7,fast-furious-7,fiction,1,1,L138,https://fr.web.img6.acsta.net/pictures/15/02/09/15/57/551764.jpg,auto (1 séances / 1 salles)
F0193,Fast & Furious 8,fast-furious-8,fiction,1,1,L138,https://fr.web.img3.acsta.net/pictures/17/03/03/17/27/305158.jpg,auto (1 séances / 1 salles)
F0194,Fast & Furious 9,fast-furious-9,fiction,1,1,L138,https://fr.web.img5.acsta.net/pictures/21/05/18/10/40/2487837.jpg,auto (1 séances / 1 salles)
F0195,Fast & Furious : Tokyo Drift,fast-furious-tokyo-drift,patrimoine_retro,1,1,L138,https://fr.web.img4.acsta.net/medias/nmedia/18/36/31/38/18654335.jpg,auto (1 séances / 1 salles)
F0196,Fast & Furious X,fast-furious-x,fiction,1,1,L138,https://fr.web.img5.acsta.net/pictures/23/05/10/10/55/5129031.jpg,auto (1 séances / 1 salles)
F0197,Fast and Furious 4,fast-and-furious-4,patrimoine_retro,1,1,L138,https://fr.web.img5.acsta.net/medias/nmedia/18/66/78/23/19061074.jpg,auto (1 séances / 1 salles)
F0198,Fast and Furious 5,fast-and-furious-5,fiction,1,1,L138,https://fr.web.img5.acsta.net/medias/nmedia/18/82/46/71/19690319.jpg,auto (1 séances / 1 salles)
F0199,Flush,flush,festival_avp,1,1,L137,https://fr.web.img3.acsta.net/img/23/c3/23c3f995fbfac82ce004fbbac590f001.jpg,auto (1 séances / 1 salles)
F0200,Furie,furie,patrimoine_retro,1,1,L131,https://fr.web.img4.acsta.net/medias/nmedia/18/35/14/71/18363890.jpg,auto (1 séances / 1 salles)
F0201,Furie (Fury),furie-fury,patrimoine_retro,1,1,L131,https://fr.web.img4.acsta.net/medias/nmedia/18/35/14/71/18363890.jpg,auto (1 séances / 1 salles)
F0202,Hair High,hair-high,animation_jeune_public,1,1,L131,https://fr.web.img2.acsta.net/medias/nmedia/18/35/12/74/18397463.jpg,auto (1 séances / 1 salles)
F0203,Harry Potter et l'Ordre du Phénix,harry-potter-et-lordre-du-phenix,animation_jeune_public,1,1,L142,https://fr.web.img6.acsta.net/medias/nmedia/18/36/32/70/18778375.jpg,auto (1 séances / 1 salles)
F0204,"Horus, prince du soleil",horus-prince-du-soleil,animation_jeune_public,1,1,L131,https://fr.web.img5.acsta.net/medias/nmedia/18/35/17/78/18369815.jpg,auto (1 séances / 1 salles)
F0205,"Horus, prince du soleil (Taiyō no ōji: Horusu no daibōken)",horus-prince-du-soleil-taiyo-no-oji-horusu-no-daiboken,animation_jeune_public,1,1,L131,https://fr.web.img5.acsta.net/medias/nmedia/18/35/17/78/18369815.jpg,auto (1 séances / 1 salles)
F0206,House by the River,house-by-the-river,patrimoine_retro,1,1,L131,https://fr.web.img6.acsta.net/pictures/19/01/15/14/05/4162665.jpg,auto (1 séances / 1 salles)
F0207,In Waves,in-waves,animation_jeune_public,1,1,L128,https://fr.web.img3.acsta.net/img/66/95/66956c0d0a15062c936b14d7dd48c5b7.jpg,auto (1 séances / 1 salles)
F0208,Inception,inception,fiction,1,1,L140,https://fr.web.img2.acsta.net/medias/nmedia/18/72/34/14/19476654.jpg,auto (1 séances / 1 salles)
F0209,Interstellar,interstellar,fiction,1,1,L140,https://fr.web.img6.acsta.net/pictures/14/09/24/12/08/158828.jpg,auto (1 séances / 1 salles)
F0210,Inu-Oh,inu-oh,animation_jeune_public,1,1,L131,https://fr.web.img3.acsta.net/pictures/22/09/22/16/18/3113615.jpg,auto (1 séances / 1 salles)
F0211,Inu-Oh (Inu-Ō),inu-oh-inu-o,animation_jeune_public,1,1,L131,https://fr.web.img3.acsta.net/pictures/22/09/22/16/18/3113615.jpg,auto (1 séances / 1 salles)
F0212,J'AI DES ORTIES SUR MON BALCON,jai-des-orties-sur-mon-balcon,fiction,1,1,L126,https://films.cinemas-utopia.org/wp-content/uploads/2025/12/J_ai-des-orties-sur-mon-balcon-COUV.jpg,auto (1 séances / 1 salles)
F0213,James et la pêche géante,james-et-la-peche-geante,animation_jeune_public,1,1,L145,https://fr.web.img6.acsta.net/img/c7/b6/c7b67d31753ca615803d252ac927790d.jpg,auto (1 séances / 1 salles)
F0214,Jineuleomi,jineuleomi,fiction,1,1,L128,https://fr.web.img6.acsta.net/img/5e/e8/5ee8a105924e6ce13eb7e97f5fbed477.jpg,auto (1 séances / 1 salles)
F0215,Jone Sometimes,jone-sometimes,fiction,1,1,L139,https://fr.web.img6.acsta.net/img/65/61/6561730d8ca84be70ac51e3481f44b7e.jpg,auto (1 séances / 1 salles)
F0216,Jour de fête,jour-de-fete,patrimoine_retro,1,1,L127,https://fr.web.img5.acsta.net/c_310_420/img/3c/bc/3cbcc3b174f53772dc0ac8192b3f7be8.jpg,auto (1 séances / 1 salles)
F0217,Juste une illusion,juste-une-illusion,fiction,1,1,L125,https://fr.web.img3.acsta.net/c_310_420/img/cf/9e/cf9effb40e5ae3747fdb68a68289e81a.jpg,auto (1 séances / 1 salles)
F0218,J’ai le droit de vivre,jai-le-droit-de-vivre,patrimoine_retro,1,1,L131,https://fr.web.img5.acsta.net/pictures/21/12/23/08/55/0389042.jpg,auto (1 séances / 1 salles)
F0219,Kill Bill: The Whole Bloody Affair,kill-bill-the-whole-bloody-affair,patrimoine_retro,1,1,L145,https://fr.web.img2.acsta.net/img/7f/8a/7f8a6e99aa0e80ebca81fe4231606068.jpg,auto (1 séances / 1 salles)
F0220,L'Invraisemblable vérité,linvraisemblable-verite,patrimoine_retro,1,1,L131,https://fr.web.img2.acsta.net/pictures/21/10/13/16/46/5873268.jpg,auto (1 séances / 1 salles)
F0221,L'Oeuf de l'ange,loeuf-de-lange,animation_jeune_public,1,1,L131,https://fr.web.img6.acsta.net/img/21/dc/21dcf80d9412be190207f2968e4e004f.jpg,auto (1 séances / 1 salles)
F0222,La Cérémonie,la-ceremonie,patrimoine_retro,1,1,L142,https://fr.web.img3.acsta.net/pictures/20/10/20/15/13/4541558.jpg,auto (1 séances / 1 salles)
F0223,La Femme au gardénia,la-femme-au-gardenia,patrimoine_retro,1,1,L131,https://fr.web.img5.acsta.net/medias/nmedia/18/35/61/12/18412572.jpg,auto (1 séances / 1 salles)
F0224,La Fille dans les nuages,la-fille-dans-les-nuages,animation_jeune_public,1,1,L144,https://fr.web.img4.acsta.net/img/a6/9e/a69e4b47821ccc84f4ee63d57ffc5124.jpg,auto (1 séances / 1 salles)
F0225,La Petite fabrique de nuages,la-petite-fabrique-de-nuages,animation_jeune_public,1,1,L144,https://fr.web.img5.acsta.net/pictures/19/02/07/09/32/5428957.jpg,auto (1 séances / 1 salles)
F0226,La Ronde des couleurs,la-ronde-des-couleurs,animation_jeune_public,1,1,L144,https://fr.web.img6.acsta.net/pictures/17/01/30/13/51/237604.jpg,auto (1 séances / 1 salles)
F0227,La Rue rouge,la-rue-rouge,patrimoine_retro,1,1,L131,https://fr.web.img4.acsta.net/img/34/72/3472316af3c03e2756bc27dd486d54c0.jpg,auto (1 séances / 1 salles)
F0228,La Rue rouge (Scarlet Street),la-rue-rouge-scarlet-street,patrimoine_retro,1,1,L131,https://fr.web.img4.acsta.net/img/34/72/3472316af3c03e2756bc27dd486d54c0.jpg,auto (1 séances / 1 salles)
F0229,La Traversée du temps,la-traversee-du-temps,animation_jeune_public,1,1,L131,https://fr.web.img6.acsta.net/img/ae/f1/aef18dac92aed9b90807339fd498484f.jpg,auto (1 séances / 1 salles)
F0230,La Traversée du temps (Toki o kakeru shōjo),la-traversee-du-temps-toki-o-kakeru-shojo,animation_jeune_public,1,1,L131,https://fr.web.img6.acsta.net/img/ae/f1/aef18dac92aed9b90807339fd498484f.jpg,auto (1 séances / 1 salles)
F0231,La chance sourit à Madame Nikuko (Gyokō no Nikuko-chan),la-chance-sourit-a-madame-nikuko-gyoko-no-nikuko-chan,animation_jeune_public,1,1,L131,https://fr.web.img5.acsta.net/pictures/22/01/05/08/26/1092494.jpg,auto (1 séances / 1 salles)
F0232,La chance sourit à madame Nikuko,la-chance-sourit-a-madame-nikuko,animation_jeune_public,1,1,L131,https://fr.web.img5.acsta.net/pictures/22/01/05/08/26/1092494.jpg,auto (1 séances / 1 salles)
F0233,La lutte armée n'est pas un jeu d'enfant,la-lutte-armee-nest-pas-un-jeu-denfant,fiction,1,1,L125,https://films.cinemas-utopia.org/wp-content/uploads/2026/02/Lutte-armee-COUV.jpg,auto (1 séances / 1 salles)
F0234,"Le Bon, la brute et le truand",le-bon-la-brute-et-le-truand,patrimoine_retro,1,1,L144,https://fr.web.img2.acsta.net/img/df/27/df27440af044f999f4341d2f8781b1df.jpg,auto (1 séances / 1 salles)
F0235,Le Château dans le ciel,le-chateau-dans-le-ciel,animation_jeune_public,1,1,L131,https://fr.web.img6.acsta.net/medias/nmedia/00/02/55/80/affiche.jpg,auto (1 séances / 1 salles)
F0236,Le Goût des autres,le-gout-des-autres,patrimoine_retro,1,1,L145,https://fr.web.img2.acsta.net/img/e5/dd/e5ddf82c4aacee8474ba464d3fda23ff.jpg,auto (1 séances / 1 salles)
F0237,Le Grand Magasin (Hokkyoku Hyakkaten no Konsheruju-san),le-grand-magasin-hokkyoku-hyakkaten-no-konsheruju-san,animation_jeune_public,1,1,L131,https://fr.web.img6.acsta.net/pictures/23/10/06/14/46/3805947.jpg,auto (1 séances / 1 salles)
F0238,Le Grand magasin,le-grand-magasin,animation_jeune_public,1,1,L131,https://fr.web.img6.acsta.net/pictures/23/10/06/14/46/3805947.jpg,auto (1 séances / 1 salles)
F0239,Le Monde à l'envers,le-monde-a-lenvers,festival_avp,1,1,L147,https://fr.web.img4.acsta.net/img/69/54/695460e78e996175a81de234a0603f87.jpg,auto (1 séances / 1 salles)
F0240,Le Passage,le-passage,fiction,1,1,L148,https://fr.web.img6.acsta.net/img/05/40/0540f501d85587116abb51aa2f9f7a91.jpg,auto (1 séances / 1 salles)
F0241,Le Roi Lion,le-roi-lion,animation_jeune_public,1,1,L142,https://fr.web.img3.acsta.net/pictures/22/09/20/12/10/2512840.jpg,auto (1 séances / 1 salles)
F0242,Le Secret derrière la porte,le-secret-derriere-la-porte,patrimoine_retro,1,1,L131,https://fr.web.img4.acsta.net/pictures/14/08/04/11/19/215809.jpg,auto (1 séances / 1 salles)
F0243,Le Testament du docteur Mabuse,le-testament-du-docteur-mabuse,patrimoine_retro,1,1,L131,https://fr.web.img2.acsta.net/pictures/19/03/29/11/45/5616896.jpg,auto (1 séances / 1 salles)
F0244,Les Mal-aimés,les-mal-aimes,animation_jeune_public,1,1,L145,https://fr.web.img5.acsta.net/pictures/20/06/05/15/01/0883022.jpg,auto (1 séances / 1 salles)
F0245,Les Naufragés de l'ile de la Tortue,les-naufrages-de-lile-de-la-tortue,patrimoine_retro,1,1,L128,https://fr.web.img3.acsta.net/img/aa/da/aada5e33c31ec8a062b8b1b6445f89eb.jpg,auto (1 séances / 1 salles)
F0246,Les Tontons flingueurs,les-tontons-flingueurs,patrimoine_retro,1,1,L145,https://fr.web.img6.acsta.net/medias/nmedia/00/02/29/95/aff.jpg,auto (1 séances / 1 salles)
F0247,Les bourreaux meurent aussi,les-bourreaux-meurent-aussi,patrimoine_retro,1,1,L131,https://fr.web.img2.acsta.net/pictures/23/03/08/08/26/0407810.jpg,auto (1 séances / 1 salles)
F0248,Licorice Pizza,licorice-pizza,fiction,1,1,L128,https://fr.web.img2.acsta.net/pictures/21/10/07/14/24/5025147.jpg,auto (1 séances / 1 salles)
F0249,Lilo & Stitch,lilo-stitch,animation_jeune_public,1,1,L142,https://fr.web.img6.acsta.net/medias/nmedia/00/02/47/23/affiche2.jpg,auto (1 séances / 1 salles)
F0250,Loulou et autres loups...,loulou-et-autres-loups,animation_jeune_public,1,1,L144,https://fr.web.img6.acsta.net/medias/nmedia/18/35/05/64/affiche.jpg,auto (1 séances / 1 salles)
F0251,L’Invraisemblable Vérité (Beyond a Reasonable Doubt),linvraisemblable-verite-beyond-a-reasonable-doubt,patrimoine_retro,1,1,L131,https://fr.web.img2.acsta.net/pictures/21/10/13/16/46/5873268.jpg,auto (1 séances / 1 salles)
F0252,L’Écologie des sentiments,lecologie-des-sentiments,fiction,1,1,L128,https://fr.web.img6.acsta.net/img/8c/ac/8cac635378a3920fa8252ebfc7b17716.jpg,auto (1 séances / 1 salles)
F0253,L’Œuf de l’ange,l-uf-de-lange,animation_jeune_public,1,1,L131,https://fr.web.img4.acsta.net/c_310_420/img/21/dc/21dcf80d9412be190207f2968e4e004f.jpg,auto (1 séances / 1 salles)
F0254,M le maudit,m-le-maudit,patrimoine_retro,1,1,L131,https://fr.web.img6.acsta.net/pictures/17/12/05/12/20/4542669.jpg,auto (1 séances / 1 salles)
F0255,Man Hunt (Chasse à l'homme),man-hunt-chasse-a-lhomme,patrimoine_retro,1,1,L131,https://fr.web.img6.acsta.net/pictures/21/07/08/12/21/5663199.jpg,auto (1 séances / 1 salles)
F0256,Mary Anning,mary-anning,animation_jeune_public,1,1,L148,https://fr.web.img2.acsta.net/img/51/92/5192ce315feb283568728f5bd3860d8b.jpg,auto (1 séances / 1 salles)
F0257,Memento,memento,patrimoine_retro,1,1,L140,https://fr.web.img5.acsta.net/pictures/23/06/08/11/42/1463419.jpg,auto (1 séances / 1 salles)
F0258,Metropolis,metropolis,animation_jeune_public,1,1,L131,https://fr.web.img6.acsta.net/img/72/c6/72c61c79514ba283ac913d92d5f80d58.jpg,auto (1 séances / 1 salles)
F0259,Metropolis (Meteroporisu),metropolis-meteroporisu,animation_jeune_public,1,1,L131,https://fr.web.img6.acsta.net/img/72/c6/72c61c79514ba283ac913d92d5f80d58.jpg,auto (1 séances / 1 salles)
F0260,Mon oncle,mon-oncle,patrimoine_retro,1,1,L127,https://fr.web.img4.acsta.net/img/3a/36/3a36ea2b9550756306bcb9bd9db5629d.jpg,auto (1 séances / 1 salles)
F0261,Mon voisin Totoro,mon-voisin-totoro,animation_jeune_public,1,1,L131,https://fr.web.img4.acsta.net/pictures/18/06/12/12/17/5068927.jpg,auto (1 séances / 1 salles)
F0262,Mon voisin Totoro (Tonari no Totoro),mon-voisin-totoro-tonari-no-totoro,animation_jeune_public,1,1,L131,https://fr.web.img4.acsta.net/pictures/18/06/12/12/17/5068927.jpg,auto (1 séances / 1 salles)
F0263,Ouverture Saison 26-27,ouverture-saison-26-27,fiction,1,1,L131,,auto (1 séances / 1 salles)
F0264,Pachamama,pachamama,animation_jeune_public,1,1,L127,https://fr.web.img6.acsta.net/pictures/18/10/19/13/43/5452144.jpg,auto (1 séances / 1 salles)
F0265,Panic Room,panic-room,fiction,1,1,L138,https://image.tmdb.org/t/p/w500/yioY8xPjLygGezkrRs7yf01BQ7P.jpg,auto (1 séances / 1 salles)
F0266,Paprika,paprika,animation_jeune_public,1,1,L131,https://fr.web.img2.acsta.net/img/60/cf/60cf663b944df9e6514e92a04c6feb0b.jpg,auto (1 séances / 1 salles)
