event_id,lieu_id,titre,categorie,date_debut,date_fin,heure_debut,heure_fin,prix,gratuit,url_source,description_courte,statut,genre,description_longue,tags,public_cible,age_min,duree_min,langue,casting,image_url,billetterie_url,accessibilite,organisateur,scraped_at,source_extrait
E542,L001,Prenez Garde,theatre_danse,2026-09-15,2026-09-15,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967255518,"Campus FM Au micro, des artistes inspirants et programmés au Centre culturel. Ce rendez-vous mensuel, culturel et radiophonique donne la voix à celles et ceux qui défendent et imaginent  la scène cult",programmé,theatre_contemporain,,,,,,,,https://metropole.toulouse.fr/sites/toulouse-fr/files/2022-08/centre_culturel_bellegarde.jpg,,,,,
E589,L006,Bal Oc-Chaâbi / Fête de la rentrée,festival,2026-09-15,2026-09-15,19:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229949496289,"Mosaïca Coorganisée avec la MJC Toulouse Empalot Redémarrons l’année en fête ! les équipes de la Brique Rouge et de la MJC vous invitent à un apéro de rentrée en musique : concert à danser, espace enf",programmé,musiques_monde_trad,,,,,,,,,,,,,
E616,L009,Akousmaflore - Visite Flash,expo_patrimoine,2026-09-15,2026-09-15,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229990982944,"Exposition Scenocosme Du 7 sept. au 17 déc. Une découverte rapide pour entrer dans l’univers de l’exposition Akousmaflore et en saisir toute la singularité, accompagnée par une médiatrice. Ce temps pr",programmé,expo,,,,,,,,,,,,,
E392,L042,Autour de Jean-Pierre Le Goff,theatre_danse,2026-09-15,2026-09-15,20:30,,Entrée libre,oui,https://www.cave-poesie.com/agenda/,entrée libre,ouvert,lecture_poesie,,,,,,,,,,,,,
E623,L011,Les ailes du lac,theatre_danse,2026-09-16,2026-09-16,18:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229956897571,"Cie / Artiste par Florence COUTON ornithologue A tire d’aile 81 Au cœur de Toulouse, le domaine de la Reynerie crée une véritable zone refuge pour les oiseaux. Certains s’imposent à la vue de tous au ",programmé,theatre_contemporain,,,,,,,,https://metropole.toulouse.fr/sites/toulouse-fr/files/2022-08/maison_citoyennete_reynerie.jpg,,,,,
E398,L049,Le Pays des sons,enfants_famille,2026-09-16,2026-09-26,15:30,,,non,https://www.theatrelefilaplomb.fr/programmation/,Fil à Plomb — scrape 24/08,ouvert,jeune_public,,,,,,,,,,,,,
E720,L055,Les Dents du Rire,theatre_danse,2026-09-16,2026-09-17,20:30,,,non,https://theatredepochetoulouse.fr/la-programmation-2/septembre/les-dents-du-rire/,Jocerand Makila,programmé,humour_standup,,,,,,,,https://theatredepochetoulouse.fr/wp-content/uploads/2026/07/2026-09-16-17.png,,,,,
E354,L059,La Fée des Fleurs et le Jardin Magique,enfants_famille,2026-09-16,2026-09-23,09:45,,,non,https://www.theatredelaviolette.com/,Théâtre de la Violette — calendrier août/sept 2026.,ouvert,jeune_public,,,,,,,,,,,,,
E106,L075,TABANAR,musique,2026-09-16,2026-09-16,21:00,23:00,,non,https://www.le-taquin.fr/concerts-a-venir/,"Baston Clavier / Batterie. Tambours, Oscillateurs, Timbre, Amplis, Cymbales, Infrabasses, Ferraille, Effets, Grosse Caisse, LFO, Circuits Imprimés, Tilter, Touches, Peaux, Potards, Baguet",ouvert,rock_metal_punk,,,,,,,,,,,,,
E569,L004,Comme si nous... L'Assemblée des clairières,enfants_famille,2026-09-17,2026-09-17,14:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229955611321,Cie En cours de route Ce spectacle est une enquête entre réalité et fiction. Il explore les défis et la nécessité de vivre ensemble à travers la mystérieuse disparition d’une chorale d’enfants dans le,programmé,jeune_public,,,,,,,,,,,,,
E098,L048,Jeudi 17 septembre 2026 - 20H30 Jeudi 12 novembre 2026 - 20H30,theatre_danse,2026-09-17,2026-11-12,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/la-troupe-de-trio-d-impro-impro-late-show/,,programmé,humour_standup,,,,,,,,https://www.lacomediedetoulouse.com/media/data/spectacles/images/affiche-302_16.jpg,,,,,
E370,L048,LA TROUPE DE TRIO D'IMPRO — IMPRO LATE SHOW,theatre_danse,2026-09-17,2026-09-17,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/la-troupe-de-trio-d-impro-impro-late-show/,La Comédie de Toulouse — humour / stand-up.,ouvert,humour_standup,,,,,,,,https://www.lacomediedetoulouse.com/media/data/spectacles/images/affiche-302_16.jpg,,,,,
E399,L049,One Man Band — Souk Ace Dance,theatre_danse,2026-09-17,2026-09-18,20:30,,,non,https://theatrelefilaplomb.fr/one-man-band-par-souk-ace-dance-du-jeudi-17-au-vendredi-18-septembre-2026-a-20h30/,Fil à Plomb — scrape 24/08,ouvert,danse,,,,,,,,https://theatrelefilaplomb.fr/wp-content/uploads/2026/07/Logo-Souk-Ace-Dance-One-Man-Band.png,,,,,
E400,L049,"Vernissage Prune — Lumière, contraste et composition",expo_patrimoine,2026-09-17,2026-09-17,18:30,,,oui,https://theatrelefilaplomb.fr/exposition-lumiere-contraste-et-composition-de-prune-vernissage-le-jeudi-17-septembre-2026-a-18h30-exposition-du-17-septembre-au-31-octobre-2026/,Fil à Plomb — scrape 24/08,ouvert,expo,,,,,,,,,,,,,
E483,L060,Huis Clos,theatre_danse,2026-09-17,2026-09-19,20:30,,21 € / 14 €,non,https://www.greniertheatre.org/pieces/huis-clos/,,programmé,theatre_classique,,,,,,,,https://www.greniertheatre.org/wp-content/uploads/2026/04/Header-Huis-Clos-e1777549146201.jpg,,,,,
E107,L075,FEELING THE SPIRIT OF GRANT GREEN,musique,2026-09-17,2026-09-17,21:00,23:00,,non,https://www.le-taquin.fr/concerts-a-venir/,"Jazz. Alex Freiman est un guitariste qui navigue entre Paris et New York, c’est un véritable spécialiste de la musique de Grant Green. Au saxophone ténor, l’un des mu",ouvert,jazz_blues,,,,,,,,,,,,,
E034,L128,FIFIGROT 2026 au Cratère,festival,2026-09-17,2026-09-20,,,,inconnu,https://www.cinemalecratere.fr/,Festival International du Film Grolandais — 4 jours au Cratère.,ouvert,festival_avp,,,,,,,,,,,,,
E551,L002,Murmures avec Princess OG,expo_patrimoine,2026-09-18,2026-09-18,19:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967255514,"Murmures est un temps fort dédié à la découverte de la scène émergente locale à travers des concerts gratuits et l'exposition du moment. Inspirée par des icônes féminines comme Yoa, Bonnie Banane ou e",programmé,expo,,,,,,,,,,,,,
E608,L008,DÉCHARGE.,enfants_famille,2026-09-18,2026-09-18,19:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229955635359,"Cie Strap Sortie de résidence / Théâtre / Dès 10 ans Dans ce huis-clos à ciel ouvert, deux hommes et un golem de détritus semblent être les derniers survivants d’un monde brisé par nos drames contempo",programmé,jeune_public,,,,,,,,,,,,,
E301,L040,Conférence Rusalka — Jules Bigey,theatre_danse,2026-09-18,2026-09-18,18:00,,Entrée libre,oui,https://opera.toulouse.fr/rusalka-9268878/,Rusalka : « Je ne suis qu’une simple vague » — salle de spectacle.,ouvert,classique_lyrique,,,,,,,,https://cdn.openagenda.com/main/122275e848ba481381adcf407526e8ce.full.image.jpg,,,,,
E393,L042,Chez René 2026 — Lever de rideau,festival,2026-09-18,2026-09-18,19:30,,Entrée libre,oui,https://www.cave-poesie.com/agenda/,Bazar littéraire,ouvert,lecture_poesie,,,,,,,,,,,,,
E657,L047,"Kody, Évolué",theatre_danse,2026-09-18,2026-09-18,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/kody-evolue/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Un humour belge comme on l'aime, sincère, généreux, solaire, fédérateur et profondément drôle ! À ne rater sous aucun prétexte !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20424'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000378&reserver=1&sm=17738&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Un humour belge comme on l'aime, sincère, généreux, solaire, fédérateur et profondément drôle ! À ne rater sous aucun prétexte ! | Tarif unique : 28€"
E074,L048,Vendredi 18 septembre 2026 - 20H30,theatre_danse,2026-09-18,2026-09-18,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/burlesk-les-demoiselles-du-k-barre/,,programmé,humour_standup,,,,,,,,https://www.lacomediedetoulouse.com/media/data/spectacles/images/affiche-756_4.jpg,,,,,
E371,L048,BURLESK — LES DEMOISELLES DU K-BARR,theatre_danse,2026-09-18,2026-09-18,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/burlesk-les-demoiselles-du-k-barre/,La Comédie de Toulouse — humour / stand-up.,ouvert,humour_standup,,,,,,,,https://www.lacomediedetoulouse.com/media/data/spectacles/images/affiche-756_4.jpg,,,,,
E345,L053,Dimanche — Café-Théâtre Le 57,theatre_danse,2026-09-18,2026-09-19,20:30,,18 €,non,https://www.le57.com/a-l-affiche/,Spectacle humour « Dimanche » — ven 18 & sam 19 sept 20h30. Durée 1h30. Billetterie JS (molette).,ouvert,humour_standup,,,,,,,,,,,,,
E638,L055,Le Cœur battant,theatre_danse,2026-09-18,2026-09-18,20:30,,,non,https://theatredepochetoulouse.fr/la-programmation-2/septembre/le-coeur-battant/,Cie Cœur de Violette — Gérard Levoyer,programmé,theatre_contemporain,,,,,,,,https://theatredepochetoulouse.fr/wp-content/uploads/2026/07/2026-09-18.png,,,,,
E108,L075,La Mòssa + Sollùna - FESTIVAL OCCITANIA,musique,2026-09-18,2026-09-18,21:00,23:00,,non,https://www.le-taquin.fr/concerts-a-venir/,"Voix & percussions + Musiques traditionnelles et actuelles. Pour ce tout premier événement de son édition 2026, le Festival Occitania s’associe au Taquin pour un concert-balèti avec les groupes La Mòssa et Sollùna !",ouvert,musiques_monde_trad,,,,,,,,,,,,,
E031,L076,Noise Party : Mourir & Urge,musique,2026-09-18,2026-09-18,19:30,,"16,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Noise Party — black-metal / post-punk.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E055,L083,The Young Gods,musique,2026-09-18,2026-09-18,19:30,,à partir de 31€,non,https://lebikini.com/2026/09/18/the-young-gods,Rock électronique — 40 ans. Ouverture portes 19h30.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E037,L128,Séance Cratère 18 septembre 18h30,cinema,2026-09-18,2026-09-18,18:30,,,inconnu,https://www.cinemalecratere.fr/,Titre non extrait.,inconnu,fiction,,,,,,,,,,,,,
E610,L008,Le Centre culturel de Jean Montariol,enfants_famille,2026-09-19,2026-09-19,16:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967345400,"Visité guidée / Dès 12 ans Dans le cadre des Journées Eurpéennes du patrimoine À travers une visite guidée du Centre culturel Renan, le visiteur pourra redécouvrir l’œuvre de Jean Montariol, architect",programmé,jeune_public,,,,,,,,,,,,,
E311,L041,Journées Européennes du Patrimoine — Théâtre de la Cité,expo_patrimoine,2026-09-19,2026-09-19,10:00,17:00,Gratuit,oui,https://theatre-cite.com/,"Visites / animations 10h, 11h30, 14h, 15h30, 17h.",ouvert,atelier_mediation,,,,,,,,,,,,,
E394,L042,Chez René 2026 — Bazar littéraire,festival,2026-09-19,2026-09-20,11:00,,Entrée libre,oui,https://www.cave-poesie.com/agenda/,dès 11h,ouvert,lecture_poesie,,,,,,,,,,,,,
E321,L044,Tu viens voir mon patrimoine ? — Cie Hyper Mature,theatre_danse,2026-09-19,2026-09-19,10:00,22:00,,non,https://www.theatre-sorano.fr/spectacles/tu-viens-voir-mon-patrimoine/,Journée patrimoniale 10h–22h — David Malan / Cie Hyper Mature.,ouvert,theatre_contemporain,,,,,,,,https://www.theatre-sorano.fr/wp-content/uploads/2026/05/1300x780-3P0A6467.jpg,,,,,
E658,L047,Le meilleur de l’homme c’est sa femme,theatre_danse,2026-09-19,2026-09-19,21:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/le-meilleur-de-lhomme-cest-sa-femme/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Par les auteurs de Les Femmes ont toujours raison, les hommes n'ont jamais tort, une comédie de couple interactive qui donne le smile, foncez !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,Sarah Sahafi et Julien Roullé Neuville,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20424'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000313&reserver=1&sm=18161&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Par les auteurs de Les Femmes ont toujours raison, les hommes n'ont jamais tort, une comédie de couple interactive qui donne le smile, foncez ! | Tarif unique : 28€"
E717,L047,Les Bonobos,theatre_danse,2026-09-19,2026-09-19,21:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/les-bonobos/,Comédie — Les Bonobos au Grand Théâtre 3T.,programmé,humour_standup,"Enorme succès signé Laurent Baffie ! Original, hilarant et mémorable !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Camille Dintrans, Elodie Menadier, Louise Doyen, Bruno Aguiar, Marco Aguiar et Charles Pey alternance Ludovic Merot.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000002&reserver=1&sm=18185&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Enorme succès signé Laurent Baffie ! Original, hilarant et mémorable ! | Tarif unique : 28€"
E072,L048,Samedi 19 septembre 2026 - 20H30,theatre_danse,2026-09-19,2026-09-19,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/berengere-krief-sexe/,,programmé,humour_standup,,,,,,,,https://www.lacomediedetoulouse.com/media/data/spectacles/images/affiche-763_11.jpg,,,,,
E372,L048,BERENGERE KRIEF — SEXE,theatre_danse,2026-09-19,2026-09-19,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/berengere-krief-sexe/,La Comédie de Toulouse — humour / stand-up.,ouvert,humour_standup,,,,,,,,https://www.lacomediedetoulouse.com/media/data/spectacles/images/affiche-763_11.jpg,,,,,
E639,L055,Divagueries sentimentales,theatre_danse,2026-09-19,2026-09-19,20:30,,,non,https://theatredepochetoulouse.fr/la-programmation-2/septembre/divagueries-sentimentales/,Miss Merry,programmé,humour_standup,,,,,,,,https://theatredepochetoulouse.fr/wp-content/uploads/2026/07/2026-09-19.png,,,,,
E109,L075,Irina González JAM LATINA #2 Destination Brésil !,musique,2026-09-19,2026-09-19,21:00,23:00,,non,https://www.le-taquin.fr/concerts-a-venir/,"Samba / Bossa nova / Choro / MPB / Afro-brésilien et bien d’autres rythmes latinos !. La chanteuse, multi-instrumentiste et compositrice cubaine Irina González vous embarque pour une soirée aux couleurs du Brésil. Entre concert et jam session, ce",ouvert,musiques_monde_trad,,,,,,,,,,,,,
E530,L121,On fait pas d'omelette sans casser des œufs — Marie Bégasse,theatre_danse,2026-09-19,2026-09-19,,,,non,https://laplacedeladanse.com/programmation/,,programmé,danse,,,,,,,,,,,,,
E016,L123,Journées européennes du patrimoine — Abattoirs,expo_patrimoine,2026-09-19,2026-09-20,,,,oui,https://www.lesabattoirs.org/,Mémoire du bâtiment ; visites à deux voix.,ouvert,expo,,,,,,,,,,,,,
E032,L076,Einar Solberg & Guest,musique,2026-09-20,2026-09-20,19:30,,"31,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Metal progressif.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E027,L083,27e Convention du disque de Toulouse,festival,2026-09-20,2026-09-20,10:00,18:00,3€ (gratuit -16 ans / étudiants / DE),non,https://www.toulouse-tourisme.com/agenda/27e-convention-du-disque-de-toulouse/,"Disques, CD, merch — patio / piscine Bikini.",ouvert,festival_multi,,,,,,,,,,,,,
E038,L128,Séance Cratère 20 septembre 18h,cinema,2026-09-20,2026-09-20,18:00,,,inconnu,https://www.cinemalecratere.fr/,Titre non extrait.,inconnu,fiction,,,,,,,,,,,,,
E184,L051,Présentation Saison 26/27 — Le Vent des Signes,expo_patrimoine,2026-09-21,2026-09-21,,,,non,https://www.leventdessignes.com/,Présentation de saison (site difficilement joignable au re-scrape — données page locale).,programmé,expo,,,,,,,,,,,,,
E300,L040,Rusalka — Antonín Dvořák,theatre_danse,2026-09-22,2026-10-04,19:30,23:00,10–130 €,non,https://opera.toulouse.fr/rusalka-9268878/,"Conte lyrique en 3 actes, Stefano Poda. Chanté en tchèque, surtitré FR. Toutes dates saison.",ouvert,classique_lyrique,,,,,,,,,,,,,
E531,L121,Présentation saison 2026-2027,theatre_danse,2026-09-22,2026-09-22,,,,non,https://laplacedeladanse.com/programmation/,,programmé,danse,,,,,,,,,,,,,
E578,L005,Favo part en liv(r)e,theatre_danse,2026-09-23,2026-09-23,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229949496279,Petites Oreilles et Grandes Histoires - Favo part en liv(r)e En partenariat avec le Collectif Job et la médiathèque des Minimes Petites Oreilles et Grandes Histoires est une proposition autour de la l,programmé,theatre_contemporain,,,,,,,,,,,,,
E310,L041,Qui som? — Baro d’evel,theatre_danse,2026-09-23,2026-10-03,19:30,,,non,https://theatre-cite.com/,Ouverture de saison CDN — cirque / théâtre. Toutes dates affichées.,ouvert,cirque_arts_rue,,,,,,,,,,,,,
E395,L042,Tentative d’épuisement #1,theatre_danse,2026-09-23,2026-09-30,21:00,,,non,https://www.cave-poesie.com/agenda/,"Gaspard Chauvelot — stand-up revue de presse. Dates: 23–25, 27 (18h) et 30/09 (19h).",complet,theatre_contemporain,,,,,,,,,,,,,
E381,L046,L’histoire incroyable et presque vraie de l’usine TU,theatre_danse,2026-09-23,2026-09-25,20:30,,,non,https://www.theatredupontneuf.fr/,"Atelier écriture plateau — 23, 24, 25 septembre 20h30. À partir de 12 ans.",ouvert,theatre_contemporain,,,,,,,,,,,,,
E659,L047,Aéro malgré lui !,theatre_danse,2026-09-23,2026-09-23,20:00,,Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/aero-malgre-lui/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Un incontournable du rire dont le succès ne faiblit pas ! Une comédie qui fait du bien, qui vous requinque, on sort avec des crampes au ventre et le sourire aux lèvres.",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Julie Vilardell, Manuel Aragon et Bruno Aguiar.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000216&reserver=1&sm=18073&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Un incontournable du rire dont le succès ne faiblit pas ! Une comédie qui fait du bien, qui vous requinque, on sort avec des crampes au ventre et le sourire aux lèvres. | Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€"
E640,L055,Patchwork,theatre_danse,2026-09-23,2026-09-23,20:30,,,non,https://theatredepochetoulouse.fr/la-programmation-2/septembre/patchwork/,"LucTruc — histoires écrites, racontées, chantées, dessinées",programmé,lecture_poesie,,,,,,,,,,,,,
E484,L060,Comme ils Disent,theatre_danse,2026-09-23,2026-09-25,20:30,,21 € / 14 €,non,https://www.greniertheatre.org/pieces/comme-ils-disent/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E110,L075,Valentin POMMERAY TRIO,musique,2026-09-23,2026-09-23,21:00,23:00,,non,https://www.le-taquin.fr/concerts-a-venir/,"Jazz. Enracinée dans l’énergie motrice du swing, de la transe et de l’improvisation, la musique de ce trio cultive les fondamentaux du jazz. Au travers des compositio",ouvert,jazz_blues,,,,,,,,,,,,,
E449,L079,LA DAME DE PIERRE,theatre_danse,2026-09-23,2026-09-23,,,,non,https://zenith-toulousemetropole.com/,Programmation Zénith (homepage 24/08/2026).,ouvert,theatre_contemporain,,,,,,,,,,,,,
E035,L128,Soirée Fin d’été Po’s Culture,cinema,2026-09-23,2026-09-23,19:30,,,inconnu,https://www.cinemalecratere.fr/,Projection de 2 films (dont Licorice…) avec Po’s Culture / Sciences Po.,ouvert,fiction,,,,,,,,,,,,,
E537,L001,Architectures en transitions,expo_patrimoine,2026-09-24,2026-09-24,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967255519,"Maison de l'architecture Occitanie-Pyrénées Composantes essentielles de la ville et des territoires, de nouvelles formes institutionnelles, souvent hybrides, adoptent des formes d’architectures inclas",programmé,expo,,,,,,,,,,,,,
E587,L006,Celui qui voit,theatre_danse,2026-09-24,2026-09-24,18:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229949496291,"Cie DDS Dans le cadre de Villes pour tous Sortie de résidence Une femme, seule lectrice de son village, voit son livre détruit et décide de partir. Dans son cheminement, silencieux et discret, un homm",programmé,theatre_contemporain,,,,,,,,,,,,,
E621,L010,Tout va bien AZF,enfants_famille,2026-09-24,2026-09-24,20:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229988700741,"Cie Khomsa Dès 7 ans 25 ans après la catastrophe de l’usine AZF, les enfants ayant vécu cet évènement affrontent l'histoire et font le procès d'AZF qu'ils n'ont jamais eu. Écriture , mise en scène Sas",programmé,jeune_public,,,,,,,,,,,,,
E626,L013,S.L.I.P,enfants_famille,2026-09-24,2026-09-24,19:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229989012936,"Dès 6 ans La Clique Cie Vous avez le moral dans les chaussettes ?  La morosité vous gagne ? Faites appel au S.L.I.P,  nos agents de maintenance de l’humour vous  prennent en charge. En s’appuyant sur ",programmé,jeune_public,,,,,,,,,,,,,
E660,L047,Le Grand Hôtel,theatre_danse,2026-09-24,2026-09-24,20:00,,Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/le-grand-hotel/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Il souffle un vent de folie sur cette comédie tout en costumes d'époque, signée Gérard Pinter ! Un moment intense en rire, à ne pas laisser passer !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Sarah Digne, Julie Vilardell, Patrick Andrieu, Ludovic Merot alternance William Vity et Gérard Pinter.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000059&reserver=1&sm=18199&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Il souffle un vent de folie sur cette comédie tout en costumes d'époque, signée Gérard Pinter ! Un moment intense en rire, à ne pas laisser passer ! | Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€"
E066,L048,Jeudi 24 septembre 2026 - 20H30,theatre_danse,2026-09-24,2026-09-24,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/anthony-joubert-a-quel-moment-ca-a-merde/,,programmé,humour_standup,,,,,,,,,,,,,
E373,L048,ANTHONY JOUBERT — A QUEL MOMENT A A MERD,theatre_danse,2026-09-24,2026-09-24,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/anthony-joubert-a-quel-moment-ca-a-merde/,La Comédie de Toulouse — humour / stand-up.,ouvert,humour_standup,,,,,,,,,,,,,
E152,L049,Amir et les miroirs,theatre_danse,2026-09-24,2026-09-26,20:30,,,non,https://theatrelefilaplomb.fr/amir-et-les-miroirs-du-jeudi-24-au-samedi-26-septembre-2026-a-20h30/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E641,L055,La chasse aux rats,theatre_danse,2026-09-24,2026-09-24,20:30,,14 € / 10 €,non,https://theatredepochetoulouse.fr/la-programmation-2/septembre/la-chasse-aux-rats/,"Cie le Bruit des Gens — Peter Turrini (hors fenêtre stricte, prog visible)",programmé,theatre_contemporain,,,,,,,,,,,,,
E515,L062,Concert et Pyrotechnie — Les commandos Percu Rythme Feu,musique,2026-09-24,2026-09-24,,,,non,https://odyssud.com/spectacles,,programmé,musique_autre,,,,,,,,,,,,,
E447,L075,Bernard Sellam And The Boyz From The Hood,concert,2026-09-24,2026-09-24,21:00,23:00,,non,https://www.le-taquin.fr/concerts-a-venir/,Original Rhythm & Blues 50's.,ouvert,funk_soul_rnb,,,,,,,,,,,,,
E450,L079,Star Wars par L'Orchestre National Capitole Toulouse,musique,2026-09-24,2026-09-24,,,,non,https://zenith-toulousemetropole.com/,Programmation Zénith (homepage 24/08/2026).,ouvert,classique_lyrique,,,,,,,,,,,,,
E443,L082,Labess + Tiwiza,musique,2026-09-24,2026-09-24,,,,non,https://lemetronum.fr/,Chaabi / rock — Grande Salle.,ouvert,musique_autre,,,,,,,,,,,,,
E556,L002,La flûte enchantée...enfin presque!,expo_patrimoine,2026-09-25,2026-09-25,20:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967255517,"Cie Les SoutienGorges La Flûte enchantée… enfin presque revisite avec humour et fantaisie le célèbre opéra de Mozart. Entre théâtre, musique et danse, quatre femmes interprètes entraînent le public da",programmé,expo,,,,,,,,,,,,,
E615,L009,Les compositrices oubliées de l'histoire,musique,2026-09-25,2026-09-25,20:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229990982942,"Duo CyNa Flûte Nathalie Lourties / Piano Cyril Kubler Un voyage musical dédié aux compositrices d'hier à aujourd'hui. Le Duo CyNa révèle des oeuvres sensibles et puissantes, entre romantisme et créati",programmé,musique_autre,,,,,,,,,,,,,
E661,L047,"Gabrielle Giraud, Au naturel",theatre_danse,2026-09-25,2026-09-25,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/gabrielle-giraud-au-naturel/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Gabrielle Giraud fait partie de ces artistes sincères, touchants et généreux qu'on adore (re)découvrir. Foncez de toute urgence !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20424'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000400&reserver=1&sm=18029&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Gabrielle Giraud fait partie de ces artistes sincères, touchants et généreux qu'on adore (re)découvrir. Foncez de toute urgence ! | Tarif unique : 28€"
E662,L047,"Lisa Perrio, C'est compliqué je t'expliquerai",theatre_danse,2026-09-25,2026-09-25,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/lisa-perrio-cest-complique-je-texpliquerai/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"""Lisa Perrio interpelle, surprend, bouscule, ravit, déstabilise parfois, illumine surtout pour nous faire beaucoup de bien par le rire.""",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000316&reserver=1&sm=17740&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"""Lisa Perrio interpelle, surprend, bouscule, ravit, déstabilise parfois, illumine surtout pour nous faire beaucoup de bien par le rire."" | Tarif unique : 28€"
