artiste_id,nom,nom_normalise,genre_principal,genres_secondaires,url_photo,notes
A0278,"Les Femmes ont toujours raison, les hommes n’ont jamais tort",les-femmes-ont-toujours-raison-les-hommes-nont-jamais-tort,humour_standup,,,auto (2 passages)
A0279,LE TAQUIN FETE SES 10 ANS #2,le-taquin-fete-ses-10-ans-2,funk_soul_rnb,,,auto (1 passages)
A0280,PLEIN PHARE,plein-phare,electro_techno,,,auto (1 passages)
A0281,REX TECHNO OPENING,rex-techno-opening,electro_techno,,,auto (1 passages)
A0282,Closing,closing,guinguette_sorties,,,auto (1 passages)
A0283,JAM#1 en mixité choisie,jam-1-en-mixite-choisie,jazz_blues,,,auto (1 passages)
A0284,Houriaa,houriaa,cirque_arts_rue,,,auto (1 passages)
A0285,"Psy, sex and fun",psy-sex-and-fun,humour_standup,,,auto (2 passages)
A0286,datziraGrain présente ECHO JAZZ,datziragrain-presente-echo-jazz,jazz_blues,,,auto (1 passages)
A0287,Sax Machines Foundation,sax-machines-foundation,cirque_arts_rue,,,auto (1 passages)
A0288,Vacances de rêve,vacances-de-reve,humour_standup,,,auto (3 passages)
A0289,Une semaine pas plus !,une-semaine-pas-plus,humour_standup,,,auto (2 passages)
A0290,Les Clotildes : Vive la mariée !,les-clotildes-vive-la-mariee,humour_standup,,,auto (1 passages)
A0291,En toutes amitiés,en-toutes-amities,humour_standup,,,auto (1 passages)
A0292,On est tous portés sur la question,on-est-tous-portes-sur-la-question,humour_standup,,,auto (1 passages)
A0293,Le Rex fête ses 10 ans,le-rex-fete-ses-10-ans,electro_techno,,,auto (1 passages)
A0294,Les Dents du Rire,les-dents-du-rire,humour_standup,,,auto (2 passages)
A0295,La Mòssa + Sollùna,la-mossa-solluna,musiques_monde_trad,,,auto (1 passages)
A0296,Bonjour Au Revoir joue les Beatles,bonjour-au-revoir-joue-les-beatles,chanson_variete,,,auto (1 passages)
A0297,Le meilleur de l’homme c’est sa femme,le-meilleur-de-lhomme-cest-sa-femme,humour_standup,,,auto (1 passages)
A0298,Divagueries sentimentales,divagueries-sentimentales,humour_standup,,,auto (1 passages)
A0299,Irina González JAM LATINA #2 Destination Brésil !,irina-gonzalez-jam-latina-2-destination-bresil,musiques_monde_trad,,,auto (1 passages)
A0300,Concert : musique et cinéma | bibliothèque,concert-musique-et-cinema-bibliotheque,musique_autre,,,auto (1 passages)
A0301,Wonder Brass Quartet,wonder-brass-quartet,jazz_blues,,,auto (3 passages)
A0302,Tolosa Trobadors,tolosa-trobadors,musiques_monde_trad,,,auto (1 passages)
A0303,Les Clefs de Saint-Pierre,les-clefs-de-saint-pierre,classique_lyrique,,,auto (1 passages)
A0304,Le Grand Hôtel,le-grand-hotel,humour_standup,,,auto (1 passages)
A0305,"Lisa Perrio, C'est compliqué je t'expliquerai",lisa-perrio-cest-complique-je-texpliquerai,humour_standup,,,auto (1 passages)
A0306,Les Monologues du Vagin,les-monologues-du-vagin,humour_standup,,,auto (1 passages)
A0307,Le Prénom,le-prenom,humour_standup,,,auto (1 passages)
A0308,Trop Parfaite !,trop-parfaite,humour_standup,,,auto (1 passages)
A0309,FAT FREDDY'S DROP,fat-freddys-drop,musique_autre,,,auto (1 passages)
A0310,Toc Toc,toc-toc,humour_standup,,,auto (1 passages)
A0311,Tarmo Peltokoski / Daniel Lozakovich,tarmo-peltokoski-daniel-lozakovich,classique_lyrique,,,auto (1 passages)
A0312,Pierre-Emmanuel Barré,pierre-emmanuel-barre,chanson_variete,,,auto (1 passages)
A0313,Lio Kuokman / Nelson Goerner,lio-kuokman-nelson-goerner,classique_lyrique,,,auto (1 passages)
A0314,CORNÉLIUS,cornelius,musique_autre,,,auto (1 passages)
A0315,Cercle de l’Harmonie,cercle-de-lharmonie,classique_lyrique,,,auto (1 passages)
A0316,Ben l'Oncle Soul,ben-loncle-soul,funk_soul_rnb,,,auto (2 passages)
A0317,READY FOR PROG FESTIVAL,ready-for-prog-festival,rock_metal_punk,,,auto (1 passages)
A0318,Comme John // Ring of Cash,comme-john-ring-of-cash,musique_autre,,,auto (1 passages)
A0319,Pierre et le Loup,pierre-et-le-loup,classique_lyrique,,,auto (2 passages)
A0320,Sage & Zaza,sage-zaza,musique_autre,,,auto (1 passages)
A0321,Symphonie Africaine,symphonie-africaine,musiques_monde_trad,,,auto (1 passages)
A0322,Stephan Eicher,stephan-eicher,chanson_variete,,,auto (2 passages)
A0323,Cocoon,cocoon,chanson_variete,,,auto (1 passages)
A0324,Concert Framboyán,concert-framboyan,cirque_arts_rue,,,auto (1 passages)
A0325,Chamber Orchestra of Europe,chamber-orchestra-of-europe,classique_lyrique,,,auto (1 passages)
A0326,Eva Ollikainen / Beatrice Rana,eva-ollikainen-beatrice-rana,classique_lyrique,,,auto (1 passages)
A0327,Alexander Soddy / Stefan Dohr,alexander-soddy-stefan-dohr,classique_lyrique,,,auto (1 passages)
A0328,Lang Lang,lang-lang,classique_lyrique,,,auto (1 passages)
A0329,Nikolaï Lugansky,nikolai-lugansky,classique_lyrique,,,auto (1 passages)
A0330,Concert étudiants,concert-etudiants,classique_lyrique,,,auto (1 passages)
A0331,Legrand enchanteur avec Nathalie Dessay,legrand-enchanteur-avec-nathalie-dessay,classique_lyrique,,,auto (1 passages)
A0332,Jean-François Zygel met en musique le canal du Midi,jean-francois-zygel-met-en-musique-le-canal-du-midi,classique_lyrique,,,auto (1 passages)
A0333,Let’s Swing Again!,lets-swing-again,jazz_blues,,,auto (2 passages)
A0334,Philippe Jaroussky,philippe-jaroussky,classique_lyrique,,,auto (1 passages)
A0335,Noël avec Britten,noel-avec-britten,classique_lyrique,,,auto (1 passages)
A0336,Chœur Accentus,ch-ur-accentus,classique_lyrique,,,auto (1 passages)
A0337,Riccardo Minasi / Nobuyuki Tsujii,riccardo-minasi-nobuyuki-tsujii,classique_lyrique,,,auto (1 passages)
A0338,Happy Hour avec le violon,happy-hour-avec-le-violon,classique_lyrique,,,auto (1 passages)
A0339,Barbara Hannigan / Bertrand Chamayou,barbara-hannigan-bertrand-chamayou,classique_lyrique,,,auto (1 passages)
A0340,Hugues Lavigne,hugues-lavigne,humour_standup,,,officiel 3T
A0341,Félix Junier,felix-junier,humour_standup,,,officiel 3T
A0342,Caroline Seba,caroline-seba,humour_standup,,,officiel 3T
A0343,les classiques,les-classiques,musique_autre,,,auto (6 passages)
A0344,SEPTEMBRE au BUV'ART,septembre-au-buvart,musique_autre,,,auto (1 passages)
A0345,Café des parents: une rentrée à partager,cafe-des-parents-une-rentree-a-partager,musique_autre,,,auto (1 passages)
A0346,tropical discoteq emile omar and friends,tropical-discoteq-emile-omar-and-friends,musique_autre,,,auto (3 passages)
A0347,𝗞𝗔𝗥𝗡𝗔𝗚𝗘 𝗥𝗘𝗫 𝗢𝗣𝗘𝗡𝗜𝗡𝗚 𝗜𝗡𝗗𝗨𝗦𝗧𝗥𝗜𝗔𝗟 ⻽ (electro|hardcore),karnage-rex-opening-industrial-electro-hardcore,musique_autre,,,auto (1 passages)
A0348,apero 2000 vs 2010,apero-2000-vs-2010,musique_autre,,,auto (3 passages)
A0349,unfaced jacidorex part time killer dj cringey danke al,unfaced-jacidorex-part-time-killer-dj-cringey-danke-al,musique_autre,,,auto (3 passages)
A0350,REX TECHNO OPENING x PLEIN PHARE,rex-techno-opening-x-plein-phare,musique_autre,,,auto (1 passages)
A0351,apero 80 s,apero-80-s,musique_autre,,,auto (3 passages)
A0352,la qlub dj sexstasy dj caline belladonna sohier,la-qlub-dj-sexstasy-dj-caline-belladonna-sohier,musique_autre,,,auto (3 passages)
A0353,Lecture pour les tout-petits,lecture-pour-les-tout-petits,musique_autre,,,auto (1 passages)
A0354,Karaoké,karaoke,musique_autre,,,auto (1 passages)
A0355,HORTENSE DE BEAUHARNAIS (all night long) (techno|hardstyle),hortense-de-beauharnais-all-night-long-techno-hardstyle,musique_autre,,,auto (1 passages)
A0356,playground metrik simula monty against humanity rinma,playground-metrik-simula-monty-against-humanity-rinma,musique_autre,,,auto (3 passages)
A0357,LE REX FTE SES 10 ANS (electro|funk|pop-rock),le-rex-fte-ses-10-ans-electro-funk-pop-rock,musique_autre,,,auto (1 passages)
A0358,reevolt uberkikz caiva kandelissa,reevolt-uberkikz-caiva-kandelissa,musique_autre,,,auto (3 passages)
A0359,Atelier Conteurs Amateurs,atelier-conteurs-amateurs,musique_autre,,,auto (1 passages)
A0360,stand with lebanon belaria b2b secret guest arabian panther lyss jaad,stand-with-lebanon-belaria-b2b-secret-guest-arabian-panther-lyss-jaad,musique_autre,,,auto (3 passages)
A0361,Le voyage de zacario,le-voyage-de-zacario,musique_autre,,,auto (1 passages)
A0362,Café lecture,cafe-lecture,musique_autre,,,auto (1 passages)
A0363,Apéro Entre'Elles,apero-entreelles,musique_autre,,,auto (1 passages)
A0364,Noise Party : Mourir & Urge (black-metal|post-punk),noise-party-mourir-urge-black-metal-post-punk,musique_autre,,,auto (1 passages)
A0365,Shelter Disco (disco|electro),shelter-disco-disco-electro,musique_autre,,,auto (1 passages)
A0366,meet the beat avalon major7 djantrix x noize hu bee,meet-the-beat-avalon-major7-djantrix-x-noize-hu-bee,musique_autre,,,auto (3 passages)
A0367,Après-midi récréative des aîné·es,apres-midi-recreative-des-aine-es,musique_autre,,,auto (1 passages)
A0368,COMMENT RÉDUIRE L’UTILISATION DE NOTRE VOITURE INDIVIDUELLE ?,comment-reduire-lutilisation-de-notre-voiture-individuelle,musique_autre,,,auto (1 passages)
A0369,CONCERT,concert,musique_autre,,,auto (1 passages)
A0370,RAVE 90'S (trance),rave-90s-trance,musique_autre,,,auto (1 passages)
A0371,karnage grand opening,karnage-grand-opening,musique_autre,,,auto (3 passages)
A0372,DEBOUT AVEC LE BUV'ART,debout-avec-le-buvart,musique_autre,,,auto (1 passages)
A0373,Théâtre avec l'Agit à 18h30 dans la cour du Buv'Art,theatre-avec-lagit-a-18h30-dans-la-cour-du-buvart,musique_autre,,,auto (1 passages)
A0374,Einar Solberg & Guest (metal-progressif),einar-solberg-guest-metal-progressif,musique_autre,,,auto (1 passages)
A0375,27eme convention du disque de toulouse,27eme-convention-du-disque-de-toulouse,musique_autre,,,auto (3 passages)
A0376,Les Ateliers du Vill'Âge : Art floral,les-ateliers-du-village-art-floral,musique_autre,,,auto (1 passages)
A0377,Les commandos Percu,les-commandos-percu,musique_autre,,,auto (1 passages)
A0378,pagination,pagination,musique_autre,,,auto (24 passages)
A0379,Light Asylum + Potochkine (darkwave),light-asylum-potochkine-darkwave,musique_autre,,,auto (1 passages)
A0380,BELFIELD x PLEIN PHARE inv. KIRK (electro),belfield-x-plein-phare-inv-kirk-electro,musique_autre,,,auto (1 passages)
A0381,2much kander linds lobsta b riana holley zelva,2much-kander-linds-lobsta-b-riana-holley-zelva,musique_autre,,,auto (3 passages)
A0382,Forever Nu (metal|tribute),forever-nu-metal-tribute,musique_autre,,,auto (1 passages)
A0383,Xandria + Seven Spires + Tulip (metal),xandria-seven-spires-tulip-metal,musique_autre,,,auto (1 passages)
A0384,Complet,complet,musique_autre,,,auto (3 passages)
A0385,Talisco (folk|pop),talisco-folk-pop,musique_autre,,,auto (1 passages)
A0386,"PLEIN PHARE inv. H! DUDE, BLAZE & MARCEL DK (electro|hardcore|indie)",plein-phare-inv-h-dude-blaze-marcel-dk-electro-hardcore-indie,musique_autre,,,auto (1 passages)
A0387,Primal Fear (metal),primal-fear-metal,musique_autre,,,auto (1 passages)
A0388,Musiques,musiques,musique_autre,,,auto (2 passages)
A0389,HYPNO5E & HIPPOTRAKTOR (metal|post-metal),hypno5e-hippotraktor-metal-post-metal,musique_autre,,,auto (1 passages)
A0390,A6EL (hip-hop|rap),a6el-hip-hop-rap,musique_autre,,,auto (1 passages)
A0391,Monolord & Dopelord (doom|metal|stoner),monolord-dopelord-doom-metal-stoner,musique_autre,,,auto (1 passages)
A0392,Hllas + Earth Tongue (),hllas-earth-tongue,musique_autre,,,auto (1 passages)
A0393,Cirque,cirque,musique_autre,,,auto (4 passages)
A0394,MUSIQUE DU MONDE,musique-du-monde,musique_autre,,,auto (1 passages)
A0395,READY FOR PROG FESTIVAL (metal),ready-for-prog-festival-metal,musique_autre,,,auto (1 passages)
A0396,Cybersynth 2026 : Vector Seven + Neon Paradise + DJ set Neon Kult (dark-electro|synthwave|darksynth),cybersynth-2026-vector-seven-neon-paradise-dj-set-neon-kult-dark-electro-synthwa,musique_autre,,,auto (1 passages)
A0397,Mispyrming & Owls Woods Graves & Profanation & Gorrch (black-metal|experimental),mispyrming-owls-woods-graves-profanation-gorrch-black-metal-experimental,musique_autre,,,auto (1 passages)
A0398,Boris (experimental),boris-experimental,musique_autre,,,auto (1 passages)
A0399,Calva Louise & Imparfait (metal|punk),calva-louise-imparfait-metal-punk,musique_autre,,,auto (1 passages)
A0400,Two Lanes (electro),two-lanes-electro,musique_autre,,,auto (1 passages)
A0401,Spider Zed (rap),spider-zed-rap,musique_autre,,,auto (1 passages)
A0402,7WEEKS & Guest (rock|stoner),7weeks-guest-rock-stoner,musique_autre,,,auto (1 passages)
A0403,Théâtre,theatre,musique_autre,,,auto (8 passages)
A0404,The Browning & Within Destruction & Abbie Falls (metal),the-browning-within-destruction-abbie-falls-metal,musique_autre,,,auto (1 passages)
A0405,Danse,danse,musique_autre,,,auto (2 passages)
A0406,Storm Orchestra (rock),storm-orchestra-rock,musique_autre,,,auto (1 passages)
A0407,Master Boot Record & Fulci & Arottenbit (metal),master-boot-record-fulci-arottenbit-metal,musique_autre,,,auto (1 passages)
A0408,The Vintage Caravan (rock-psychedelique|stoner|hard-rock),the-vintage-caravan-rock-psychedelique-stoner-hard-rock,musique_autre,,,auto (1 passages)
A0409,Stanislas (pop|rap),stanislas-pop-rap,musique_autre,,,auto (1 passages)
A0410,"ROADRUNNERS ""Never Say Never Again"" (rock)",roadrunners-never-say-never-again-rock,musique_autre,,,auto (1 passages)
A0411,THÉÂTRE D’OBJETS,theatre-dobjets,musique_autre,,,auto (1 passages)
A0412,63OG (hip-hop|rap),63og-hip-hop-rap,musique_autre,,,auto (1 passages)
A0413,Spike and the Gimme Gimmes (punk|rock),spike-and-the-gimme-gimmes-punk-rock,musique_autre,,,auto (1 passages)
A0414,Colours in the Street (pop-rock),colours-in-the-street-pop-rock,musique_autre,,,auto (1 passages)
A0415,Imperial Triumphant & Knoll (black-metal|experimental),imperial-triumphant-knoll-black-metal-experimental,musique_autre,,,auto (1 passages)
A0416,DINAA (pop-rock|psytrance|soul),dinaa-pop-rock-psytrance-soul,musique_autre,,,auto (1 passages)
A0417,CIRQUE / DANSE,cirque-danse,musique_autre,,,auto (2 passages)
A0418,Juste Shani (rap),juste-shani-rap,musique_autre,,,auto (1 passages)
A0419,Tonique & Man (disco),tonique-man-disco,musique_autre,,,auto (1 passages)
A0420,KARNAGE REX OPENING (electro|hardcore),karnage-rex-opening-electro-hardcore,musique_autre,,,auto (1 passages)
A0421,Lancement de Saison,lancement-de-saison,musique_autre,,,auto (1 passages)
A0422,Le Bijou Comédie Club,le-bijou-comedie-club,musique_autre,,,auto (1 passages)
A0423,Le Lukaraoké,le-lukaraoke,musique_autre,,,auto (1 passages)
A0424,Tioma,tioma,musique_autre,,,auto (1 passages)
A0425,Syrano feat. Danielito de Tryo,syrano-feat-danielito-de-tryo,musique_autre,,,auto (1 passages)
A0426,Les Fils de ta Mère,les-fils-de-ta-mere,musique_autre,,,auto (1 passages)
A0427,Le Bal du Bijou,le-bal-du-bijou,musique_autre,,,auto (1 passages)
A0428,Qu'ouis-je,quouis-je,musique_autre,,,auto (1 passages)
A0429,Scène ouverte de Slam Poésie,scene-ouverte-de-slam-poesie,musique_autre,,,auto (1 passages)
A0430,Soirée Sharabia,soiree-sharabia,musique_autre,,,auto (1 passages)
A0431,Melba + Telma,melba-telma,musique_autre,,,auto (1 passages)
A0432,Ukulélé Boboys,ukulele-boboys,musique_autre,,,auto (1 passages)
A0433,Réservez vos places de concert à partir du 1er septembre 2026 !,reservez-vos-places-de-concert-a-partir-du-1er-septembre-2026,musique_autre,,,auto (1 passages)
A0434,Osons le Tremplin,osons-le-tremplin,musique_autre,,,auto (1 passages)
A0435,Les Acides,les-acides,musique_autre,,,auto (1 passages)
A0436,San-Nom,san-nom,musique_autre,,,auto (1 passages)
A0437,Labess + Tiwiza,labess-tiwiza,musique_autre,,,auto (1 passages)
A0438,Zinée + Etane,zinee-etane,musique_autre,,,auto (1 passages)
A0439,VERNISSAGE,vernissage,musique_autre,,,auto (1 passages)
A0440,BANGER 1 (psytrance|trance),banger-1-psytrance-trance,musique_autre,,,auto (1 passages)
A0441,La Scène Ouverte du Bijou,la-scene-ouverte-du-bijou,musique_autre,,,auto (1 passages)
A0442,Paloma Colombe + La Louuve + Shahzen(xxx),paloma-colombe-la-louuve-shahzen-xxx,musique_autre,,,auto (1 passages)
A0443,De Fleur + Big Ass Cat + Coeur d'Artichaut + Mafia Matou,de-fleur-big-ass-cat-coeur-dartichaut-mafia-matou,musique_autre,,,auto (1 passages)
A0444,Atelier D'écritures Le Lab' des mots,atelier-decritures-le-lab-des-mots,musique_autre,,,auto (1 passages)
A0445,Chanson Soudaine,chanson-soudaine,musique_autre,,,auto (1 passages)
A0446,FÜLÜ,fulu,musique_autre,,,auto (1 passages)
A0447,Super Parquet + Peldrut,super-parquet-peldrut,musique_autre,,,auto (1 passages)
A0448,Puppetmastaz,puppetmastaz,musique_autre,,,auto (1 passages)
A0449,Goûter-concert #4,gouter-concert-4,musique_autre,,,auto (2 passages)
A0450,Mîrkut + Le Grand Ensemble Filos,mirkut-le-grand-ensemble-filos,musique_autre,,,auto (1 passages)
A0451,Blue Jay + Mel,blue-jay-mel,musique_autre,,,auto (1 passages)
A0452,Bianca Costa,bianca-costa,musique_autre,,,auto (1 passages)
A0453,MAHOM ASHKABAD Dub lectro Live (dub),mahom-ashkabad-dub-lectro-live-dub,musique_autre,,,auto (1 passages)
A0454,GIRLS ON RAVE (),girls-on-rave,musique_autre,,,auto (1 passages)
A0455,Mariam,mariam,musique_autre,,,auto (1 passages)
A0456,Julia Bondar + Sethi One,julia-bondar-sethi-one,musique_autre,,,auto (1 passages)
A0457,Demi Portion,demi-portion,musique_autre,,,auto (1 passages)
A0458,Alea Jacta Est,alea-jacta-est,musique_autre,,,auto (1 passages)
A0459,Myrath,myrath,musique_autre,,,auto (1 passages)
A0460,Mohand Baha,mohand-baha,musique_autre,,,auto (1 passages)
A0461,Nono La Grinta,nono-la-grinta,musique_autre,,,auto (1 passages)
A0462,Gérald Toto + Leïla Martial & friends,gerald-toto-leila-martial-friends,musique_autre,,,auto (1 passages)
A0463,« Jubilä » par Leïla Martial,jubila-par-leila-martial,musique_autre,,,auto (1 passages)
A0464,Soirée LaLaLa,soiree-lalala,musique_autre,,,auto (1 passages)
A0465,Kamelot + Exit Eden + Temperance,kamelot-exit-eden-temperance,musique_autre,,,auto (1 passages)
A0466,Kalika,kalika,musique_autre,,,auto (1 passages)
A0467,EMMA,emma,musique_autre,,,auto (1 passages)
A0468,Ibeyi,ibeyi,musique_autre,,,auto (1 passages)
